date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:15:16	23147/23147	---M--	200	added ('OK')	image/jpeg	etag:%225a6b-530d5c7790c89%22	http://dance-studio.cmsmasters.net/wp-content/uploads/2015/04/Depositphotos_14922093_original-400x400.jpg	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/wp-content/uploads/2015/04/Depositphotos_14922093_original-400x400.jpg	(from http://dance-studio.cmsmasters.net/)
23:15:18	60890/60890	---M-Z	200	added ('OK')	text/html	date:Tue,%2023%20Aug%202016%2020:15:23%20GMT	http://dance-studio.cmsmasters.net/contact-forms/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/contact-forms/index.html	(from http://dance-studio.cmsmasters.net/)
23:15:23	31143/31143	---M--	200	added ('OK')	image/jpeg	etag:%2279a7-530d5c7a9d12d%22	http://dance-studio.cmsmasters.net/wp-content/uploads/2015/04/Depositphotos_14924761_original-400x400.jpg	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/wp-content/uploads/2015/04/Depositphotos_14924761_original-400x400.jpg	(from http://dance-studio.cmsmasters.net/)
23:15:25	68872/68872	---M-Z	200	added ('OK')	text/html	date:Tue,%2023%20Aug%202016%2020:15:30%20GMT	http://dance-studio.cmsmasters.net/counters-progress-bars/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/counters-progress-bars/index.html	(from http://dance-studio.cmsmasters.net/)
23:15:30	17945/17945	---M--	200	added ('OK')	image/jpeg	etag:%224619-530d5c7ddca25%22	http://dance-studio.cmsmasters.net/wp-content/uploads/2015/04/Depositphotos_14969119_original-400x400.jpg	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/wp-content/uploads/2015/04/Depositphotos_14969119_original-400x400.jpg	(from http://dance-studio.cmsmasters.net/)
23:15:32	46060/46060	---M-Z	200	added ('OK')	text/html	date:Tue,%2023%20Aug%202016%2020:15:37%20GMT	http://dance-studio.cmsmasters.net/custom-html-css-js/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/custom-html-css-js/index.html	(from http://dance-studio.cmsmasters.net/)
23:15:35	15094/15094	---M--	200	added ('OK')	image/jpeg	etag:%223af6-530d5ccd393a1%22	http://dance-studio.cmsmasters.net/wp-content/uploads/2015/04/Depositphotos_15547985_original-300x300.jpg	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/wp-content/uploads/2015/04/Depositphotos_15547985_original-300x300.jpg	(from http://dance-studio.cmsmasters.net/)
23:15:37	66567/66567	---M-Z	200	added ('OK')	text/html	date:Tue,%2023%20Aug%202016%2020:15:41%20GMT	http://dance-studio.cmsmasters.net/dividers/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/dividers/index.html	(from http://dance-studio.cmsmasters.net/)
23:15:38	7944/7944	---M--	200	added ('OK')	image/jpeg	etag:%221f08-530d5c8cbffe8%22	http://dance-studio.cmsmasters.net/wp-content/uploads/2015/04/Depositphotos_14803721_original-1-300x300.jpg	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/wp-content/uploads/2015/04/Depositphotos_14803721_original-1-300x300.jpg	(from http://dance-studio.cmsmasters.net/)
23:15:40	50261/50261	---M-Z	200	added ('OK')	text/html	date:Tue,%2023%20Aug%202016%2020:15:45%20GMT	http://dance-studio.cmsmasters.net/embedded/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/embedded/index.html	(from http://dance-studio.cmsmasters.net/)
23:15:45	30175/30175	---M--	200	added ('OK')	image/jpeg	etag:%2275df-530d5ca2b95b8%22	http://dance-studio.cmsmasters.net/wp-content/uploads/2015/07/Depositphotos_5439336_original-300x300.jpg	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/wp-content/uploads/2015/07/Depositphotos_5439336_original-300x300.jpg	(from http://dance-studio.cmsmasters.net/)
23:15:47	54196/54196	---M-Z	200	added ('OK')	text/html	date:Tue,%2023%20Aug%202016%2020:15:52%20GMT	http://dance-studio.cmsmasters.net/featured-blocks/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/featured-blocks/index.html	(from http://dance-studio.cmsmasters.net/)
23:15:50	4782/4782	---M--	200	added ('OK')	image/png	etag:%2212ae-52e530962dd15%22	http://dance-studio.cmsmasters.net/wp-content/uploads/2015/04/play.png	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/wp-content/uploads/2015/04/play.png	(from http://dance-studio.cmsmasters.net/)
23:15:51	54125/54125	---M-Z	200	added ('OK')	text/html	date:Tue,%2023%20Aug%202016%2020:15:56%20GMT	http://dance-studio.cmsmasters.net/gallery/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/gallery/index.html	(from http://dance-studio.cmsmasters.net/)
23:15:58	41553/41553	---M--	200	added ('OK')	image/jpeg	etag:%22a251-530d5bd6b8dcd%22	http://dance-studio.cmsmasters.net/wp-content/uploads/2016/01/Depositphotos_35776297_original-560x350.jpg	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/wp-content/uploads/2016/01/Depositphotos_35776297_original-560x350.jpg	(from http://dance-studio.cmsmasters.net/)
23:16:03	54179/54179	---M-Z	200	added ('OK')	text/html	date:Tue,%2023%20Aug%202016%2020:16:08%20GMT	http://dance-studio.cmsmasters.net/google-maps/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/google-maps/index.html	(from http://dance-studio.cmsmasters.net/)
23:16:08	27212/27212	---M--	200	added ('OK')	image/jpeg	etag:%226a4c-530d5bdf57f0c%22	http://dance-studio.cmsmasters.net/wp-content/uploads/2015/07/Depositphotos_80169054_original-1-560x350.jpg	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/wp-content/uploads/2015/07/Depositphotos_80169054_original-1-560x350.jpg	(from http://dance-studio.cmsmasters.net/)
23:16:11	78991/78991	---M-Z	200	added ('OK')	text/html	date:Tue,%2023%20Aug%202016%2020:16:16%20GMT	http://dance-studio.cmsmasters.net/icon-boxes/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/icon-boxes/index.html	(from http://dance-studio.cmsmasters.net/)
23:16:19	50707/50707	---M--	200	added ('OK')	image/jpeg	etag:%22c613-530d5bedbf463%22	http://dance-studio.cmsmasters.net/wp-content/uploads/2015/07/Depositphotos_5439336_original-1-560x350.jpg	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/wp-content/uploads/2015/07/Depositphotos_5439336_original-1-560x350.jpg	(from http://dance-studio.cmsmasters.net/)
23:16:21	78180/78180	---M-Z	200	added ('OK')	text/html	date:Tue,%2023%20Aug%202016%2020:16:26%20GMT	http://dance-studio.cmsmasters.net/icon-lists/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/icon-lists/index.html	(from http://dance-studio.cmsmasters.net/)
23:16:24	19508/19508	---M--	200	added ('OK')	image/jpeg	etag:%224c34-530d5bfbf123e%22	http://dance-studio.cmsmasters.net/wp-content/uploads/2015/07/Depositphotos_90268892_original1-1-560x350.jpg	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/wp-content/uploads/2015/07/Depositphotos_90268892_original1-1-560x350.jpg	(from http://dance-studio.cmsmasters.net/)
23:16:26	47142/47142	---M-Z	200	added ('OK')	text/html	date:Tue,%2023%20Aug%202016%2020:16:31%20GMT	http://dance-studio.cmsmasters.net/images/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/images/index.html	(from http://dance-studio.cmsmasters.net/)
23:16:30	32415/32415	---M--	200	added ('OK')	image/jpeg	etag:%227e9f-530d5bebd8341%22	http://dance-studio.cmsmasters.net/wp-content/uploads/2015/07/Depositphotos_33326693_original-1-560x350.jpg	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/wp-content/uploads/2015/07/Depositphotos_33326693_original-1-560x350.jpg	(from http://dance-studio.cmsmasters.net/)
23:16:32	47249/47249	---M-Z	200	added ('OK')	text/html	date:Tue,%2023%20Aug%202016%2020:16:37%20GMT	http://dance-studio.cmsmasters.net/notice-boxes/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/notice-boxes/index.html	(from http://dance-studio.cmsmasters.net/)
23:16:38	47794/47794	---M--	200	added ('OK')	image/jpeg	etag:%22bab2-530d5be555aa1%22	http://dance-studio.cmsmasters.net/wp-content/uploads/2015/05/Depositphotos_74087675_original-1-560x350.jpg	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/wp-content/uploads/2015/05/Depositphotos_74087675_original-1-560x350.jpg	(from http://dance-studio.cmsmasters.net/)
23:16:41	115831/115831	---M-Z	200	added ('OK')	text/html	date:Tue,%2023%20Aug%202016%2020:16:45%20GMT	http://dance-studio.cmsmasters.net/portfolio-shortcode/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/portfolio-shortcode/index.html	(from http://dance-studio.cmsmasters.net/)
23:16:45	31070/31070	---M--	200	added ('OK')	image/jpeg	etag:%22795e-530d5bf9ef751%22	http://dance-studio.cmsmasters.net/wp-content/uploads/2015/05/Depositphotos_87966686_original1-560x350.jpg	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/wp-content/uploads/2015/05/Depositphotos_87966686_original1-560x350.jpg	(from http://dance-studio.cmsmasters.net/)
23:16:47	95145/95145	---M-Z	200	added ('OK')	text/html	date:Tue,%2023%20Aug%202016%2020:16:52%20GMT	http://dance-studio.cmsmasters.net/posts-or-projects-slider/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/posts-or-projects-slider/index.html	(from http://dance-studio.cmsmasters.net/)
23:16:50	20758/20758	---M--	200	added ('OK')	image/jpeg	etag:%225116-530d5be9e0495%22	http://dance-studio.cmsmasters.net/wp-content/uploads/2015/04/Depositphotos_67194523_original-3-560x350.jpg	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/wp-content/uploads/2015/04/Depositphotos_67194523_original-3-560x350.jpg	(from http://dance-studio.cmsmasters.net/)
23:16:52	48515/48515	---M-Z	200	added ('OK')	text/html	date:Tue,%2023%20Aug%202016%2020:16:57%20GMT	http://dance-studio.cmsmasters.net/pricing-tables/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/pricing-tables/index.html	(from http://dance-studio.cmsmasters.net/)
23:16:57	31842/31842	---M--	200	added ('OK')	image/jpeg	etag:%227c62-530d5be35cc55%22	http://dance-studio.cmsmasters.net/wp-content/uploads/2015/04/Depositphotos_39369347_original-2-560x350.jpg	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/wp-content/uploads/2015/04/Depositphotos_39369347_original-2-560x350.jpg	(from http://dance-studio.cmsmasters.net/)
23:16:59	63961/63961	---M-Z	200	added ('OK')	text/html	date:Tue,%2023%20Aug%202016%2020:17:04%20GMT	http://dance-studio.cmsmasters.net/profiles/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/profiles/index.html	(from http://dance-studio.cmsmasters.net/)
23:17:02	23001/23001	---M--	200	added ('OK')	image/jpeg	etag:%2259d9-530d5c391d23c%22	http://dance-studio.cmsmasters.net/wp-content/uploads/2015/04/Depositphotos_4698282_original-2-560x350.jpg	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/wp-content/uploads/2015/04/Depositphotos_4698282_original-2-560x350.jpg	(from http://dance-studio.cmsmasters.net/)
23:17:04	60273/60273	---M-Z	200	added ('OK')	text/html	date:Tue,%2023%20Aug%202016%2020:17:09%20GMT	http://dance-studio.cmsmasters.net/quotes/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/quotes/index.html	(from http://dance-studio.cmsmasters.net/)
23:17:05	3921/3921	---M--	200	added ('OK')	image/png	etag:%22f51-52e4ffbefb0ec%22	http://dance-studio.cmsmasters.net/wp-content/uploads/2016/03/logo-footer.png	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/wp-content/uploads/2016/03/logo-footer.png	(from http://dance-studio.cmsmasters.net/)
23:17:08	101294/101294	---M-Z	200	added ('OK')	text/html	date:Tue,%2023%20Aug%202016%2020:17:11%20GMT	http://dance-studio.cmsmasters.net/sidebar/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/sidebar/index.html	(from http://dance-studio.cmsmasters.net/)
23:17:10	8022/8022	---M--	200	added ('OK')	image/png	etag:%221f56-52e4fff56b23f%22	http://dance-studio.cmsmasters.net/wp-content/uploads/2016/03/logo-footer-retina-1.png	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/wp-content/uploads/2016/03/logo-footer-retina-1.png	(from http://dance-studio.cmsmasters.net/)
23:17:11	56042/56042	---M-Z	200	added ('OK')	text/html	date:Tue,%2023%20Aug%202016%2020:17:16%20GMT	http://dance-studio.cmsmasters.net/sliders/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/sliders/index.html	(from http://dance-studio.cmsmasters.net/)
23:17:12	4490/4490	---M-Z	200	added ('OK')	application/javascript	etag:%22118a-530eadee5566f-gzip%22	http://dance-studio.cmsmasters.net/wp-content/plugins/cmsmasters-mega-menu/js/jquery.megaMenu.js?ver=1.2.6	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/wp-content/plugins/cmsmasters-mega-menu/js/jquery.megaMenu578f.js	(from http://dance-studio.cmsmasters.net/)
23:17:14	52719/52719	---M-Z	200	added ('OK')	text/html	date:Tue,%2023%20Aug%202016%2020:17:19%20GMT	http://dance-studio.cmsmasters.net/social-sharing/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/social-sharing/index.html	(from http://dance-studio.cmsmasters.net/)
23:17:16	15248/15248	---M-Z	200	added ('OK')	application/javascript	etag:%223b90-531da7d27a73e-gzip%22	http://dance-studio.cmsmasters.net/wp-content/plugins/contact-form-7/includes/js/jquery.form.min.js?ver=3.51.0-2014.06.20	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/wp-content/plugins/contact-form-7/includes/js/jquery.form.mind03d.js	(from http://dance-studio.cmsmasters.net/)
23:17:18	48184/48184	---M-Z	200	added ('OK')	text/html	date:Tue,%2023%20Aug%202016%2020:17:23%20GMT	http://dance-studio.cmsmasters.net/special-headings/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/special-headings/index.html	(from http://dance-studio.cmsmasters.net/)
23:17:19	11819/11819	---M-Z	200	added ('OK')	application/javascript	etag:%222e2b-531da7d2793b6-gzip%22	http://dance-studio.cmsmasters.net/wp-content/plugins/contact-form-7/includes/js/scripts.js?ver=4.4.2	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/wp-content/plugins/contact-form-7/includes/js/scriptsc1f9.js	(from http://dance-studio.cmsmasters.net/)
23:17:21	47091/47091	---M-Z	200	added ('OK')	text/html	date:Tue,%2023%20Aug%202016%2020:17:26%20GMT	http://dance-studio.cmsmasters.net/tables/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/tables/index.html	(from http://dance-studio.cmsmasters.net/)
23:17:22	20028/20028	---M-Z	200	added ('OK')	application/javascript	etag:%224e3c-5380bda3a1787-gzip%22	http://dance-studio.cmsmasters.net/wp-content/plugins/instagram-feed/js/sb-instagram.min.js?ver=1.4.6.2	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/wp-content/plugins/instagram-feed/js/sb-instagram.min9d8e.js	(from http://dance-studio.cmsmasters.net/)
23:17:23	2638623/2638623	---M--	200	added ('OK')	video/webm	etag:%2228431f-52eb8aaf4146d%22	http://dance-studio.cmsmasters.net/wp-content/uploads/2016/03/2015-03-04-ballet.webm	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/wp-content/uploads/2016/03/2015-03-04-ballet.webm	(from http://dance-studio.cmsmasters.net/)
23:17:24	3997/3997	---M-Z	200	added ('OK')	application/javascript	etag:%22f9d-527a41c4164be-gzip%22	http://dance-studio.cmsmasters.net/wp-includes/js/jquery/ui/core.min.js?ver=1.11.4	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/wp-includes/js/jquery/ui/core.mine899.js	(from http://dance-studio.cmsmasters.net/)
23:17:25	51867/51867	---M-Z	200	added ('OK')	text/html	date:Tue,%2023%20Aug%202016%2020:17:30%20GMT	http://dance-studio.cmsmasters.net/toggles-accordions/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/toggles-accordions/index.html	(from http://dance-studio.cmsmasters.net/)
23:17:27	6913/6913	---M-Z	200	added ('OK')	application/javascript	etag:%221b01-527a41d8592c4-gzip%22	http://dance-studio.cmsmasters.net/wp-includes/js/jquery/ui/widget.min.js?ver=1.11.4	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/wp-includes/js/jquery/ui/widget.mine899.js	(from http://dance-studio.cmsmasters.net/)
23:17:29	46048/46048	---M-Z	200	added ('OK')	text/html	date:Tue,%2023%20Aug%202016%2020:17:34%20GMT	http://dance-studio.cmsmasters.net/tweets/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/tweets/index.html	(from http://dance-studio.cmsmasters.net/)
23:17:30	12122/12122	---M-Z	200	added ('OK')	application/javascript	etag:%222f5a-527a41d71fef1-gzip%22	http://dance-studio.cmsmasters.net/wp-includes/js/jquery/ui/tabs.min.js?ver=1.11.4	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/wp-includes/js/jquery/ui/tabs.mine899.js	(from http://dance-studio.cmsmasters.net/)
23:17:34	120905/120905	---M-Z	200	added ('OK')	text/html	date:Tue,%2023%20Aug%202016%2020:17:37%20GMT	http://dance-studio.cmsmasters.net/standard-blog/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/standard-blog/index.html	(from http://dance-studio.cmsmasters.net/)
23:17:35	4119/4119	---M-Z	200	added ('OK')	application/javascript	etag:%221017-52d85cc68d18d-gzip%22	http://dance-studio.cmsmasters.net/wp-content/plugins/timetable/js/jquery.ba-bbq.min.js?ver=4.5.3	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/wp-content/plugins/timetable/js/jquery.ba-bbq.min62d0.js	(from http://dance-studio.cmsmasters.net/)
23:17:38	75036/75036	---M-Z	200	added ('OK')	text/html	date:Tue,%2023%20Aug%202016%2020:17:42%20GMT	http://dance-studio.cmsmasters.net/masonry-blog/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/masonry-blog/index.html	(from http://dance-studio.cmsmasters.net/)
23:17:40	36033/36033	---M-Z	200	added ('OK')	application/javascript	etag:%228cc1-52d85cc76db60-gzip%22	http://dance-studio.cmsmasters.net/wp-content/plugins/timetable/js/jquery.carouFredSel-6.2.1-packed.js?ver=4.5.3	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/wp-content/plugins/timetable/js/jquery.carouFredSel-6.2.1-packed62d0.js	(from http://dance-studio.cmsmasters.net/)
23:17:41	79779/79779	---M-Z	200	added ('OK')	text/html	date:Tue,%2023%20Aug%202016%2020:17:46%20GMT	http://dance-studio.cmsmasters.net/timeline-blog/	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/timeline-blog/index.html	(from http://dance-studio.cmsmasters.net/)
23:17:42	8464/8464	---M-Z	200	added ('OK')	application/javascript	etag:%222110-52d85cc80af0e-gzip%22	http://dance-studio.cmsmasters.net/wp-content/plugins/timetable/js/timetable.js?ver=4.5.3	E:/users/MKURUGENZI%201/Documents/projects/balasi/balasi_dance/dance-studio.cmsmasters.net/wp-content/plugins/timetable/js/timetable62d0.js	(from http://dance-studio.cmsmasters.net/)
